"Mean(Ann.)" "Std(Ann.)" "Neg" "Pos" "Q10(Ann.)" "Q90(Ann.)" "AvR2" "SdR2" "Q10R2" "Q90R2"
"X_CAPM" 2.93 7.01 27.15 72.85 -3.95 10.06 20.43 22.91 -0.59 56.49
"X_FF4" 2.62 6.82 29.42 70.58 -3.97 9.46 25.28 24.59 -0.49 63.74
"X_FF5" 2.72 7.03 29.55 70.45 -3.96 9.87 24.85 24.66 -0.71 63.97
"X_FH" 3.01 6.81 27.66 72.34 -3.67 9.9 30.24 25.09 1.05 68.22
"X_AMP" 2.62 7.08 29.65 70.35 -4.12 9.71 24.36 23.28 -0.19 60.2
"X_KNS1" 2.92 7.44 28.73 71.27 -4.21 10.24 24.47 23.51 -0.42 60.34
"X_KNS2" 3.56 7.22 24.68 75.32 -3.37 10.7 26.39 24.62 -0.58 63.79
"X_JKKT" 1 7.42 41.9 58.1 -6.27 8.07 31.01 24.8 1.26 67.26
"X_CP" 0.37 9.15 46.97 53.03 -8.17 8.64 30.26 24.12 1.39 65.38
